CustomerID,RecencyDays,FrequencyMonths,MonetaryValue,Date,ProductName,Sales
CUST-001,21,11.1,42246.51,2024-12-25,Winter Jacket,4689.61
CUST-002,46,5.1,16047.07,2024-11-07,Tablet,3211.39
CUST-003,177,3.5,5272.2,2024-05-05,Coffee Maker,900.67
CUST-004,332,1.4,574.49,2024-05-18,Office Desk,4948.66
CUST-005,7,12.3,38060.56,2024-04-22,Coffee Maker,3454.61
CUST-006,66,5.0,14748.27,2024-04-27,Phone,4126.83
CUST-007,160,2.8,4695.25,2024-07-24,Rug,1411.93
CUST-008,252,1.8,516.25,2024-10-17,Jeans,4394.2
CUST-009,26,11.6,32678.43,2024-04-18,Rug,3311.65
CUST-010,48,4.8,19358.2,2024-11-25,Office Desk,2348.37
CUST-011,134,2.2,4279.56,2024-03-12,Winter Jacket,1308.47
CUST-012,272,1.8,2009.32,2024-10-02,Coffee Maker,1387.43
CUST-013,26,10.4,33782.75,2024-10-25,Cookware Set,2057.06
CUST-014,38,8.9,10678.02,2024-03-11,Running Shoes,2596.68
CUST-015,161,2.6,5771.84,2024-01-25,Tablet,4319.4
CUST-016,273,1.6,2261.43,2024-11-17,Smart Watch,883.91
CUST-017,2,16.6,43192.05,2024-11-01,Cookware Set,411.29
CUST-018,36,8.3,17997.26,2024-11-01,Office Desk,4980.99
CUST-019,139,2.6,5814.11,2024-05-08,Blender,4858.28
CUST-020,274,1.2,1388.18,2024-12-14,Laptop,3631.54
CUST-001,21,11.1,42246.51,2024-05-16,Coffee Maker,3866.13
CUST-002,46,5.1,16047.07,2024-02-27,Rug,1538.15
CUST-003,177,3.5,5272.2,2024-08-20,T-Shirt,115.9
CUST-004,332,1.4,574.49,2024-09-13,Winter Jacket,3833.61
CUST-005,7,12.3,38060.56,2024-02-24,Blender,4365.54
CUST-006,66,5.0,14748.27,2024-11-23,Sofa,2587.55
CUST-007,160,2.8,4695.25,2024-03-19,Jeans,1932.18
CUST-008,252,1.8,516.25,2024-10-03,T-Shirt,4772.15
CUST-009,26,11.6,32678.43,2024-01-01,Blender,3034.83
CUST-010,48,4.8,19358.2,2024-01-10,Protein Powder,648.15
CUST-011,134,2.2,4279.56,2024-06-06,Throw Pillow,1273.32
CUST-012,272,1.8,2009.32,2024-10-17,Running Shoes,4740.05
CUST-013,26,10.4,33782.75,2024-09-05,Tablet,4098.51
CUST-014,38,8.9,10678.02,2024-03-05,Coffee Maker,729.12
CUST-015,161,2.6,5771.84,2024-10-08,Protein Powder,909.12
CUST-016,273,1.6,2261.43,2024-11-06,Blender,2173.38
CUST-017,2,16.6,43192.05,2024-10-03,Jeans,3800.8
CUST-018,36,8.3,17997.26,2024-06-08,Jeans,2055.06
CUST-019,139,2.6,5814.11,2024-08-12,Throw Pillow,4508.11
CUST-020,274,1.2,1388.18,2024-03-02,Yoga Mat,1314.74
CUST-001,21,11.1,42246.51,2024-06-22,Tablet,203.07
CUST-002,46,5.1,16047.07,2024-04-27,Coffee Maker,2983.36
CUST-003,177,3.5,5272.2,2024-02-06,Laptop,3568.42
CUST-004,332,1.4,574.49,2024-04-27,Phone,430.26
CUST-005,7,12.3,38060.56,2024-06-18,Phone,447.2
CUST-006,66,5.0,14748.27,2024-05-22,Running Shoes,3377.99
CUST-007,160,2.8,4695.25,2024-10-03,Jeans,748.33
CUST-008,252,1.8,516.25,2024-05-04,Protein Powder,3944.64
