InvoiceID,Date,CustomerID,ProductName,Category,SKU,Revenue,Quantity,UnitPrice,RecencyDays,FrequencyMonths,MonetaryValue,CompetitorPrice
INV-00001,2024-11-22,CUST-174,Organic Green Tea,Food,SKU-F02,338.47,1,338.47,69,1.5,9409.62,379.43
INV-00001,2024-11-22,CUST-174,Running Shoes,Apparel,SKU-A04,2560.14,2,1280.07,69,1.5,9409.62,1228.17
INV-00002,2025-10-16,CUST-084,Organic Green Tea,Food,SKU-F02,1261.44,6,210.24,49,2.6,3501.95,228.31
INV-00003,2025-07-19,CUST-066,Digital Thermometer,Health,SKU-V04,5282.58,6,880.43,266,0.7,1986.3,826.32
INV-00003,2025-07-19,CUST-066,Cold-Pressed Juice,Food,SKU-F04,1404.36,4,351.09,266,0.7,1986.3,313.25
INV-00003,2025-07-19,CUST-066,Digital Thermometer,Health,SKU-V04,5282.16,6,880.36,266,0.7,1986.3,960.8
INV-00004,2025-05-28,CUST-004,Cotton T-Shirt,Apparel,SKU-A01,1718.61,3,572.87,108,1.6,5386.05,602.57
INV-00005,2025-07-08,CUST-241,Yoga Pants,Apparel,SKU-A06,5136.75,5,1027.35,15,6.6,31084.97,880.96
INV-00005,2025-07-08,CUST-241,Winter Jacket,Apparel,SKU-A05,14427.36,4,3606.84,15,6.6,31084.97,3134.22
INV-00005,2025-07-08,CUST-241,Yoga Mat,Health,SKU-V03,1608.94,1,1608.94,15,6.6,31084.97,1423.92
INV-00005,2025-07-08,CUST-241,Yoga Mat,Health,SKU-V03,8377.2,4,2094.3,15,6.6,31084.97,1853.11
INV-00006,2024-03-07,CUST-095,Ceramic Mug Set,Home,SKU-H06,4187.7,5,837.54,39,3.9,6349.5,847.64
INV-00006,2024-03-07,CUST-095,Organic Green Tea,Food,SKU-F02,3324.96,8,415.62,39,3.9,6349.5,434.94
INV-00007,2025-11-10,CUST-072,Smart Watch,Electronics,SKU-E03,8172.7,2,4086.35,75,3.7,13551.24,4018.55
INV-00007,2025-11-10,CUST-072,Vitamin C Tablets,Health,SKU-V01,4442.76,6,740.46,75,3.7,13551.24,710.99
INV-00007,2025-11-10,CUST-072,Smart Watch,Electronics,SKU-E03,15796.16,4,3949.04,75,3.7,13551.24,3501.41
INV-00007,2025-11-10,CUST-072,Bluetooth Speaker,Electronics,SKU-E02,2675.92,1,2675.92,75,3.7,13551.24,2753.91
INV-00008,2025-05-23,CUST-063,Resistance Bands Set,Health,SKU-V05,5077.44,9,564.16,95,3.8,9373.51,619.98
INV-00009,2024-10-24,CUST-209,Yoga Mat,Health,SKU-V03,17841.2,10,1784.12,173,0.8,827.53,1938.61
INV-00009,2024-10-24,CUST-209,Mechanical Keyboard,Electronics,SKU-E07,24744.45,5,4948.89,173,0.8,827.53,5672.71
INV-00010,2025-06-06,CUST-029,Stainless Steel Pan,Home,SKU-H01,2021.78,2,1010.89,295,1.4,2377.19,967.9
INV-00010,2025-06-06,CUST-029,Stainless Steel Pan,Home,SKU-H01,4315.16,4,1078.79,295,1.4,2377.19,933.93
INV-00010,2025-06-06,CUST-029,Ceramic Mug Set,Home,SKU-H06,1183.47,3,394.49,295,1.4,2377.19,388.37
INV-00011,2024-05-21,CUST-057,Vitamin C Tablets,Health,SKU-V01,5522.58,9,613.62,16,5.9,45262.76,688.87
