Date,Invoice,CustomerID,ProductName,Category,Sales,CurrentPrice,CompetitorPrice,Rating,RatingCount,RecencyDays,FrequencyMonths,MonetaryValue
2025-01-06,INV001,CUST001,Wireless Bluetooth Headphones,Electronics,45,2499,2299,4.3,1250,3,48,185000
2025-01-06,INV001,CUST001,Phone Case Premium,Electronics,38,399,449,4.0,890,3,48,185000
2025-01-06,INV001,CUST001,USB-C Charging Cable,Electronics,52,249,279,4.1,2100,3,48,185000
2025-01-13,INV002,CUST002,Organic Green Tea,Food & Beverages,55,449,399,4.6,1560,7,35,142000
2025-01-13,INV002,CUST002,Organic Honey,Food & Beverages,48,349,299,4.7,1890,7,35,142000
2025-01-13,INV002,CUST002,Herbal Shampoo,Personal Care,42,399,349,4.0,2890,7,35,142000
2025-01-20,INV003,CUST003,Running Shoes Pro,Sports,62,4999,4799,4.4,780,12,28,98500
2025-01-20,INV003,CUST003,Fitness Resistance Bands,Sports,58,399,449,4.2,890,12,28,98500
2025-01-20,INV003,CUST003,Protein Powder,Health,51,1599,1499,4.0,2340,12,28,98500
2025-01-27,INV004,CUST004,Ceramic Coffee Mug Set,Kitchen,70,499,459,4.5,1420,1,52,210000
2025-01-27,INV004,CUST004,Bamboo Cutting Board,Kitchen,65,799,849,4.3,620,1,52,210000
2025-01-27,INV004,CUST004,Glass Food Container Set,Kitchen,58,899,949,4.4,780,1,52,210000
2025-02-03,INV005,CUST005,Premium Yoga Mat,Sports,75,1899,1999,4.5,890,35,12,55000
2025-02-03,INV005,CUST005,Fitness Resistance Bands,Sports,68,399,449,4.2,890,35,12,55000
2025-02-03,INV005,CUST005,Stainless Steel Water Bottle,Kitchen,62,599,549,4.1,2100,35,12,55000
2025-02-10,INV006,CUST006,Laptop Stand Adjustable,Electronics,82,1799,1699,4.4,560,55,9,38000
2025-02-10,INV006,CUST006,Wireless Mouse,Electronics,78,699,749,4.1,3100,55,9,38000
2025-02-10,INV006,CUST006,LED Desk Lamp,Electronics,72,1299,1399,4.2,950,55,9,38000
2025-02-17,INV007,CUST007,Cotton Bath Towel Set,Home,88,1199,1149,3.9,1870,85,6,24000
2025-02-17,INV007,CUST007,Aromatherapy Candles,Home,82,449,399,4.4,1340,85,6,24000
2025-02-17,INV007,CUST007,Essential Oil Diffuser,Home,76,999,1099,4.0,1230,85,6,24000
2025-02-24,INV008,CUST008,Kitchen Knife Set,Kitchen,95,2499,2699,4.1,430,110,4,16000
2025-02-24,INV008,CUST008,Stainless Steel Cookware Set,Kitchen,90,3999,4199,4.3,450,110,4,16000
2025-02-24,INV008,CUST008,Bamboo Cutting Board,Kitchen,85,799,849,4.3,620,110,4,16000
2025-03-03,INV009,CUST009,Smart Watch Basic,Electronics,100,2999,3199,3.8,2450,5,42,175000
2025-03-03,INV009,CUST009,Wireless Bluetooth Headphones,Electronics,95,2499,2299,4.3,1250,5,42,175000
2025-03-03,INV009,CUST009,Portable Phone Charger,Electronics,88,899,799,4.0,2670,5,42,175000
2025-03-10,INV010,CUST010,Travel Backpack,Travel,108,2199,2099,4.2,890,22,16,65000
2025-03-10,INV010,CUST010,Insulated Lunch Box,Travel,102,699,649,4.3,1560,22,16,65000
2025-03-10,INV010,CUST010,Reusable Grocery Bags,Travel,96,299,349,4.6,3200,22,16,65000
2025-03-17,INV011,CUST011,Organic Green Tea,Food & Beverages,115,449,399,4.6,1560,45,10,42000
2025-03-17,INV011,CUST011,Organic Honey,Food & Beverages,110,349,299,4.7,1890,45,10,42000
2025-03-24,INV012,CUST012,Wireless Mouse,Electronics,120,699,749,4.1,3100,65,7,28000
2025-03-24,INV012,CUST012,LED Desk Lamp,Electronics,115,1299,1399,4.2,950,65,7,28000
2025-03-24,INV012,CUST012,USB-C Charging Cable,Electronics,110,249,279,4.1,2100,65,7,28000
2025-04-07,INV013,CUST013,Premium Yoga Mat,Sports,130,1899,1999,4.5,890,140,2,7500
2025-04-07,INV013,CUST013,Cotton Bath Towel Set,Home,125,1199,1149,3.9,1870,140,2,7500
