Invoice,ProductName,Category
INV-0686,Cookware Set,Kitchen
INV-0060,Sofa,Furniture
INV-0307,Wall Art,Decor
INV-0707,Dining Table,Furniture
INV-0199,Floor Lamp,Decor
INV-0873,Cookware Set,Kitchen
INV-0269,Coffee Table,Furniture
INV-0349,Desk Lamp,Decor
INV-0073,Sofa,Furniture
INV-0604,Dishware Set,Kitchen
INV-0984,Office Chair,Office
INV-1246,Monitor Stand,Office
INV-0026,Area Rug,Decor
INV-1027,Utensil Set,Kitchen
INV-1169,Colander,Kitchen
INV-0932,Utensil Set,Kitchen
INV-0280,Wall Art,Decor
INV-1122,Office Chair,Office
INV-0954,Dishware Set,Kitchen
INV-0534,Desk Organizer,Office
INV-0036,Throw Pillow,Decor
INV-0344,Sofa,Furniture
INV-0376,Office Chair,Office
INV-1401,Utensil Set,Kitchen
INV-0881,Cookware Set,Kitchen
INV-0840,Area Rug,Decor
INV-0022,Throw Pillow,Decor
INV-1290,Area Rug,Decor
INV-0686,Dining Chair,Furniture
INV-0671,Dishware Set,Kitchen
INV-1082,Utensil Set,Kitchen
INV-0949,Utensil Set,Kitchen
INV-0491,Dining Table,Furniture
INV-0288,Coffee Table,Furniture
INV-0795,Dining Table,Furniture
INV-1229,Monitor Stand,Office
INV-1375,Floor Lamp,Decor
INV-0950,Utensil Set,Kitchen
INV-0204,Area Rug,Decor
INV-0895,Cookware Set,Kitchen
INV-0363,Office Desk,Office
INV-0790,Dining Table,Furniture
INV-0010,Area Rug,Decor
INV-1287,Floor Lamp,Decor
INV-0045,Monitor Stand,Office
INV-0019,Area Rug,Decor
INV-0293,Coffee Table,Furniture
INV-0618,Dishware Set,Kitchen
INV-0413,Office Desk,Office
INV-1073,Cutting Board,Kitchen
INV-1044,Colander,Kitchen
INV-0169,Dining Chair,Furniture
INV-0233,Bed Frame,Furniture
INV-1138,Utensil Set,Kitchen
INV-1108,Office Chair,Office
INV-1026,Dishware Set,Kitchen
INV-0884,Cookware Set,Kitchen
INV-0998,Utensil Set,Kitchen
INV-0015,Area Rug,Decor
INV-0548,Bookshelf,Office
INV-1181,Monitor Stand,Office
INV-1191,Office Desk,Office
INV-0991,Dishware Set,Kitchen
INV-1036,Colander,Kitchen
INV-0534,Office Desk,Office
INV-1346,Throw Pillow,Decor
INV-1382,Desk Lamp,Decor
INV-0695,Cookware Set,Kitchen
INV-0611,Dining Chair,Furniture
INV-1134,Office Desk,Office
INV-0406,Office Chair,Office
INV-0198,Area Rug,Decor
INV-0457,Monitor Stand,Office
INV-0417,Desk Lamp,Decor
INV-0506,Desk Lamp,Decor
INV-1376,Desk Lamp,Decor
INV-1111,Office Desk,Office
INV-0091,Floor Lamp,Decor
INV-0929,Utensil Set,Kitchen
INV-1341,Throw Pillow,Decor
INV-0697,Cookware Set,Kitchen
INV-0475,Office Chair,Office
INV-0045,Sofa,Furniture
INV-0114,Sofa,Furniture
INV-0576,Dishware Set,Kitchen
INV-1120,Office Chair,Office
INV-1266,Monitor Stand,Office
INV-0400,Office Chair,Office
INV-0913,Cookware Set,Kitchen
INV-0991,Cookware Set,Kitchen
INV-0722,Cookware Set,Kitchen
INV-1425,Utensil Set,Kitchen
INV-1171,Monitor Stand,Office
INV-1331,Wall Art,Decor
INV-0371,Throw Pillow,Decor
INV-0201,Bed Frame,Furniture
INV-1105,Dishware Set,Kitchen
INV-0864,Sofa,Furniture
INV-1369,Desk Lamp,Decor
INV-1321,Wall Art,Decor
INV-1268,Monitor Stand,Office
INV-0367,Office Chair,Office
INV-1287,Area Rug,Decor
INV-0061,Sofa,Furniture
INV-1156,Office Desk,Office
INV-1416,Cutting Board,Kitchen
INV-0748,Coffee Table,Furniture
INV-1406,Office Desk,Office
INV-0791,Dining Chair,Furniture
INV-0150,Dining Table,Furniture
INV-0509,Desk Lamp,Decor
INV-0278,Wall Art,Decor
INV-1047,Colander,Kitchen
INV-0119,Floor Lamp,Decor
INV-1227,Desk Organizer,Office
INV-0200,Floor Lamp,Decor
INV-0872,Cookware Set,Kitchen
INV-0413,Office Chair,Office
INV-1247,Monitor Stand,Office
INV-0684,Cookware Set,Kitchen
INV-0623,Dining Table,Furniture
INV-0740,Sofa,Furniture
INV-0921,Utensil Set,Kitchen
INV-0390,Desk Lamp,Decor
INV-0489,Desk Organizer,Office
INV-0630,Dishware Set,Kitchen
INV-0290,Coffee Table,Furniture
INV-0357,Office Chair,Office
INV-1087,Desk Lamp,Decor
INV-0642,Cookware Set,Kitchen
INV-0318,Throw Pillow,Decor
INV-0942,Utensil Set,Kitchen
INV-0021,Area Rug,Decor
INV-0816,Dining Table,Furniture
INV-0506,Office Desk,Office
INV-1050,Colander,Kitchen
INV-0352,Office Chair,Office
INV-0400,Desk Lamp,Decor
INV-0489,Desk Lamp,Decor
INV-0644,Dining Chair,Furniture
INV-0041,Sofa,Furniture
INV-0246,Bed Frame,Furniture
INV-0580,Dining Table,Furniture
INV-0795,Throw Pillow,Decor
INV-0055,Throw Pillow,Decor
INV-0820,Dining Table,Furniture
INV-0786,Dining Table,Furniture
INV-0639,Dining Chair,Furniture
INV-0001,Area Rug,Decor
INV-0784,Coffee Table,Furniture
INV-1295,Area Rug,Decor
INV-0505,Office Desk,Office
INV-1136,Dishware Set,Kitchen
INV-0985,Utensil Set,Kitchen
INV-0023,Sofa,Furniture
INV-0732,Cookware Set,Kitchen
INV-0285,Wall Art,Decor
INV-0361,Office Desk,Office
INV-0650,Dining Chair,Furniture
INV-0587,Dishware Set,Kitchen
INV-0129,Floor Lamp,Decor
INV-0629,Dining Chair,Furniture
INV-0535,Desk Organizer,Office
INV-1292,Floor Lamp,Decor
INV-1293,Floor Lamp,Decor
INV-1170,Monitor Stand,Office
INV-0735,Cookware Set,Kitchen
INV-0195,Wall Art,Decor
INV-0861,Bed Frame,Furniture
INV-0386,Desk Lamp,Decor
INV-0476,Monitor Stand,Office
INV-0651,Coffee Table,Furniture
INV-0510,Desk Lamp,Decor
INV-1319,Floor Lamp,Decor
INV-0649,Cookware Set,Kitchen
INV-0416,Monitor Stand,Office
