ProductName,current_price,competitor_price,Rating,Sales
Laptop,1959.01,1616.86,3.3,620
Phone,3181.13,4058.33,4.7,471
Tablet,4588.27,4532.48,4.2,449
Headphones,2294.42,1874.21,3.5,767
Smart Watch,818.21,946.55,4.7,280
T-Shirt,3471.93,3400.49,3.9,86
Jeans,1423.24,1204.4,3.6,491
Running Shoes,1420.87,1810.67,4.8,729
Winter Jacket,4368.23,4255.84,3.9,280
Sunglasses,4955.45,4045.23,3.5,966
Sofa,1066.58,1390.19,4.5,162
Rug,4587.85,4677.76,3.8,179
Throw Pillow,4957.5,4066.83,3.7,953
Office Desk,1382.61,1798.75,4.8,726
Office Chair,2311.29,2279.71,4.1,458
Cookware Set,955.06,861.99,3.3,340
Dishware Set,2425.01,3216.71,4.5,700
Kitchen Utensils,4261.81,4281.04,4.4,793
Blender,4067.82,3525.27,3.0,784
Coffee Maker,1066.56,1288.36,4.6,294
Yoga Mat,1316.7,1323.44,4.2,513
Resistance Bands,5803.75,4860.75,3.3,338
Water Bottle,3089.02,3515.6,4.5,720
Protein Powder,2729.61,2756.24,4.0,788
Fitness Tracker,3543.63,2975.43,3.3,341
Laptop,884.63,1021.65,4.9,854
Phone,4946.54,4993.33,4.1,433
Tablet,895.45,743.92,3.5,520
Headphones,2863.59,3314.34,4.4,572
Smart Watch,1089.56,1075.7,4.3,506
T-Shirt,1354.73,1046.42,3.5,255
Jeans,2942.7,3694.02,4.3,427
Running Shoes,919.44,946.6,4.3,482
Winter Jacket,5854.8,4761.77,3.1,965
Sunglasses,3077.84,3724.71,4.5,864
Sofa,2671.25,2666.8,4.1,158
Rug,2859.2,2226.14,3.4,910
Throw Pillow,847.39,1114.29,4.8,884
Office Desk,2367.24,2428.92,4.1,850
Office Chair,636.97,511.54,3.7,603
Cookware Set,4113.16,4995.06,4.4,561
Dishware Set,2679.54,2652.6,4.3,396
Kitchen Utensils,2968.0,2549.05,3.2,724
Blender,1271.42,1574.62,4.9,430
Coffee Maker,696.41,706.63,4.2,840
Yoga Mat,2875.07,2215.54,3.6,677
Resistance Bands,4050.34,4913.68,4.3,524
Water Bottle,4844.09,4795.26,3.9,875
Protein Powder,2990.53,2481.38,3.4,749
Fitness Tracker,1011.59,1148.7,5.0,86
Laptop,2612.71,2686.26,4.0,719
Phone,2554.3,2288.67,3.3,700
Tablet,3524.21,4367.04,4.5,745
Headphones,4493.47,4490.22,4.1,642
Smart Watch,990.66,807.89,3.7,242
T-Shirt,3146.64,3860.45,4.4,658
Jeans,3667.51,3579.6,3.9,316
Running Shoes,5063.94,4565.41,3.6,310
Winter Jacket,1721.33,2113.09,4.5,431
Sunglasses,3046.68,3100.15,3.9,90
